24-01-2022 15:30,"b'\xe2\x80\x9cSick kids are missing cancer treatments in overburdened hospital systems, while \xe2\x80\x98vaxxed and done\xe2\x80\x99 adults attend co\xe2\x80\xa6 https://t.co/IZWM2icwML'",b'FUSS_RISD',b''
24-01-2022 15:29,"b'""Storing your mask in a clean place where it can dry out will prevent it from being exposed to contaminants between\xe2\x80\xa6 https://t.co/sp3WFfzb8L'",b'FUSS_RISD',b''
24-01-2022 15:28,b'#IndiaFightsCorona #Rajasthan\n24th Jan 22 #COVID19 6pm Bulletin\n\nPlz Keep #MaskUp\xf0\x9f\x98\xb7 &amp; #StaySafe\n\n9480 Positive Cases\xe2\x80\xa6 https://t.co/nW0SRNxq1p',b'DNS_JOURNALIST',b'somewhere in your country'
24-01-2022 15:27,b'@JenniferNuzzo @AdamJKucharski Also the Japanese have good manners and care about fellow citizens. They wear masks\xe2\x80\xa6 https://t.co/rpQSRjgfzp',b'smartcorgi',b'flori-duh'
24-01-2022 15:25,b'London Great Plague of 1665 killed 100K in 7 months. Public entertainment banned. Victims locked in their homes. Bu\xe2\x80\xa6 https://t.co/V3vsqgPamw',b'Immunize_USA',"b'Houston, TX'"
24-01-2022 15:24,"b'Thanks everyone. Good luck to those teachers, students and everyone at schools #unmasked today. Healthcare workers\xe2\x80\xa6 https://t.co/IPhcJOfJcQ'",b'UTDHC',"b'Utah, USA'"
24-01-2022 15:24,"b'Take me with you on #Spotify while you\'re out and about - and don\'t forget to #maskup! Singles ""Blackness"" and ""Cov\xe2\x80\xa6 https://t.co/pHznz16LMH'",b'Lightray_Music',"b'London, England'"
24-01-2022 15:22,b'@TheUnrealMcCoy4 @tufoniti @bumbaclot_1984 @AshleyBDZ Great debate point. \nAlmost had me there.\n\nThe science u brou\xe2\x80\xa6 https://t.co/iKcBtY7Ajf',b'upthedowncycle',b''
24-01-2022 15:20,b'Soooo @chrisdelia pretty much \xf0\x9f\x92\xa9s all over this mask/Covid thing.  Good for him.  #COVID19 #MaskUp #covidvariant \nCh\xe2\x80\xa6 https://t.co/X3YKB1OFzM',b'JonathanRStone',"b'Bowling Green, KY'"
24-01-2022 15:19,"b""When it comes to the #Omicron variant, cloth masks may not offer the best protection, but that doesn't mean masks d\xe2\x80\xa6 https://t.co/Il1MSnR40f""",b'JakeKaneMD',"b'Chicago, Illinois USA'"
24-01-2022 15:16,b'This drawing definitely fits this sound! \xf0\x9f\x98\xaf\xf0\x9f\xa6\xa0\xf0\x9f\x98\xb7 #maskup https://t.co/v307IFRD8S',b'Toonkification',"b'Memphis, TN'"
24-01-2022 15:09,b'@bumbaclot_1984 @AshleyBDZ Nothing to do with snowflake truckers that are afraid to get a needle. \n\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 15:08,"b'It\'s hard to deny things when one follows the money. \n\n""insurance companies are beginning to add premium increases\xe2\x80\xa6 https://t.co/Ue43JiRm11'",b'2Madma',b''
24-01-2022 15:07,"b'Morning \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbd\n    This morning I took time for reflection upon myself.\xe2\x99\xa5\xef\xb8\x8f Cleansing the mind, body and soul. \xf0\x9f\xa7\x98\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x94\xae\xe2\x98\xae\xe2\x99\x93\xf0\x9f\x92\x8e\xe2\x9c\xa8\xe2\x80\xa6 https://t.co/zsZkHfY86P'",b'LadyD420Empath',"b'Florida, USA'"
24-01-2022 15:05,b'Well done #Mumbai ! \nBut keep the #MaskUp ! https://t.co/4iFfpE2Cdm',b'Deepali_p',b'mumbai'
24-01-2022 15:02,b'@DufusShinkle @rick_pittman Ur crew.\nWow\n#cdnpoli #Canada \n#VaccinesWork #vaxup #maskup https://t.co/hdk05jf8Ob',b'upthedowncycle',b''
24-01-2022 15:01,b'@ModerateMonty @telfordk @gmbutts Ummm....\nTyranny under a minority government. \nOMG\n\xf0\x9f\xa4\xaa\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa1\n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 15:00,b'@ryanlcooper @cruickshank .\n\nWhen a medical/epidemiological failure becomes (and remains) a political failure\n\ncc\xe2\x80\xa6 https://t.co/siIk4YmvOU',b'FinchHaven',"b'Salish Sea, Cascadia, Nor Am'"
24-01-2022 15:00,"b'As the pandemic advances and evolves, so does the science: When it comes to the highly-transmissible #Omicron varia\xe2\x80\xa6 https://t.co/S6xQGOd5AP'",b'AmerMedicalAssn',b'Chicago/Washington D.C.'
24-01-2022 14:59,b'When a medical/epidemiological failure becomes (and remains) a political failure\n\ncc @POTUS @JoeBiden @VP\xe2\x80\xa6 https://t.co/225Pr3ghJa',b'FinchHaven',"b'Salish Sea, Cascadia, Nor Am'"
24-01-2022 14:59,b'When a medical/epidemiological failure becomes (and remains) a political failure\n\ncc @POTUS @JoeBiden @VP\xe2\x80\xa6 https://t.co/HKvhR7fDAQ',b'FinchHaven',"b'Salish Sea, Cascadia, Nor Am'"
24-01-2022 14:59,"b'@Yveerangnayen Yes, if you are Corona positive, you must isolate yourself at home and follow the guidelines.\xe2\x80\xa6 https://t.co/BA8aJ1o0NA'",b'sakshisharma852',"b'New Delhi, India'"
24-01-2022 14:57,"b""@bumbaclot_1984 @AshleyBDZ It's a grift.\nA hilarious grift.\n\nYall look very silly.\n\n#VaccinesWork #vaxup #maskup""",b'upthedowncycle',b''
24-01-2022 14:57,b'Wear. Pose. Click \xf0\x9f\x93\xb8 \nShop your fav summer tops at https://t.co/7qatclPnfT \xf0\x9f\x92\x9b\n\n#PepeJeansIndia #PepeIsOn #TheNewBlue\xe2\x80\xa6 https://t.co/OMW1988siu',b'PepeJeansIndia',b'India'
24-01-2022 14:56,b'@ElaineH123456 @jordanbpeterson Actually JP quit and left crying. \n\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\n\nTrucker grift is hilarious too.\n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 14:56,"b'@VPrasadMDMPH To the back to normal crowd\xe2\x80\xa6in the last several months I\xe2\x80\x99ve been to baseball games, Broadway, family\xe2\x80\xa6 https://t.co/13i8Rj8GsQ'",b'jaenova251',b''
24-01-2022 14:54,"b'@Yveerangnayen Stay home stay safe. If you show symptoms of #Covid_19  self isolate yourself, wear a #MaskUp around\xe2\x80\xa6 https://t.co/v2jswrUrWQ'",b'neeranjli',b''
24-01-2022 14:52,"b'We are grateful for the inclusion of funding that will provide quality masks to school-aged children, improve avail\xe2\x80\xa6 https://t.co/dcVrstNwbR'",b'MassMedical',"b'Waltham, Massachusetts'"
24-01-2022 14:51,b'Agreed. @bariweiss is BEYOND full of herself. Like what she says means ANYTHING. #MaskUp #GetVaccinatedNow https://t.co/HOY7GHjHCV',b'livingdeadjax',"b'Washington, DC.'"
24-01-2022 14:50,b'@superrojo2001 @AdamParkhomenko So ground them if the do. Teachers will let you know. No PS4 unless you wear the ma\xe2\x80\xa6 https://t.co/hvlA1IdySE',b'hopefordems',b''
24-01-2022 14:43,"b'The only NFT I want is No F*cking Transmission. Put on a mask, and get vaccinated ya dumbos!\n\n#Covid_19 \n#MaskUp \n#VaccinesWork'",b'ChattoSpeaks',b'India'
24-01-2022 14:42,b'2424 #covid19 cases in #Jaipur today. #staysafe #maskup https://t.co/8AV0uUKWks',b'avinashkalla',b'jaipur'
24-01-2022 14:39,"b'Dear #BariWeiss --- know what #cancer patients say about #chemo and #radiation?  ""I\'m really sick of this ... enoug\xe2\x80\xa6 https://t.co/eEEZuj6A6d'",b'kellimedaglia',b''
24-01-2022 14:35,b'@Yveerangnayen Well done #Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour\xe2\x80\xa6 https://t.co/2XCE7F2OBK',b'AkashDe64070492',b''
24-01-2022 14:33,"b'With a rising number of #coronavirus in Nigeria and across the globe, we need to take extra precaution to avoid bei\xe2\x80\xa6 https://t.co/Lm3UzvthgW'",b'aa__fika',"b'Abuja, Nigeria'"
24-01-2022 14:33,"b'@CollenTirivamwe @chipo_mtasa @consumerizim Good day. Our apologies, may you kindly check your your dm and confirm\xe2\x80\xa6 https://t.co/9QMqObdk8F'",b'TelOneZW',b'Zimbabwe'
24-01-2022 14:33,b'1st day of the semester &amp; @WGSSSBU is feeling extra grateful for our faculty/staff union @uupstonybrook &amp; SW office\xe2\x80\xa6 https://t.co/HD69B0rMeu',b'jackieSBUwgss',"b'Stony Brook, NY'"
24-01-2022 14:30,b'#IndiaFightsCorona #Rajasthan\n24th Jan 22 #COVID19 6pm Bulletin\n\nPlz Keep #MaskUp\xf0\x9f\x98\xb7 &amp; #StaySafe\n\n9480 Positive Cases\xe2\x80\xa6 https://t.co/ni9PhJsMnJ',b'ritendra4u',"b'Jaipur, India'"
24-01-2022 14:29,"b'Gottlieb likes to use ""we"" a lot [Reminder: he works for #pharma] but did he pick up the phone &amp; call his Republica\xe2\x80\xa6 https://t.co/zaq1wbiqiN'",b'DonnaYoungDC',b'Washington'
24-01-2022 14:27,b'@UhhhToast \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa3Revolution \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 14:20,"b'Thank you, \xe2\x81\xa6@fcpsnews\xe2\x81\xa9, for leading this effort to keep our children, teachers, and communities safe. #MaskUp\xe2\x80\xa6 https://t.co/M0FDCdECLX'",b'juliededit',"b'Washington, DC metro area'"
24-01-2022 14:20,b'Seven school boards sue to stop Gov. Youngkin\xe2\x80\x99s mask-optional order on the day it takes effect\n\nThis is proof that\xe2\x80\xa6 https://t.co/JsXZZRSzpD',b'LoudProudDems',"b'North Carolina, USA'"
24-01-2022 14:15,b'@Yveerangnayen #Corona\n#medicalhelp Being a self-monitor people can stop spreading infections to others including f\xe2\x80\xa6 https://t.co/Acxz4ECoHA',b'JambhulePallu',b''
24-01-2022 14:14,b'@Yveerangnayen Good information..thanku so much\nGreat job..hr kisi ko awer krne k liye\n#Corona\n#medical help\xe2\x80\xa6 https://t.co/w23Dkd1Qdz',b'madad_sarita',b''
24-01-2022 14:13,b'@Yveerangnayen Every #Corona positive person in home isolation must know when to seek #medical help.\xe2\x80\xa6 https://t.co/BgIdlWx2xU',b'ArchanaKalamka7',b''
24-01-2022 14:11,b'Intensive #covid19 testings being conducted across district #samba \nFollow #COVIDAppropriateBehaviour\xe2\x80\xa6 https://t.co/DHBgh3yAWN',b'dcofficesamba',b'DC OFFICE SAMBA'
24-01-2022 14:10,b'I wish @RichardsonISD would just extend the mask mandate through the end of February so we could focus on basically\xe2\x80\xa6 https://t.co/OxPZOJ2ChO',b'antipinterester',"b'Dallas, TX'"
24-01-2022 14:08,b'We\xe2\x80\x99re ALL #DoneWithCovid but some of us are mature enough to realize we live in the real world where things aren\xe2\x80\x99t\xe2\x80\xa6 https://t.co/iwLnQWe7dw',b'heykvb',b''
24-01-2022 14:07,b'@Yveerangnayen Commendable work \xf0\x9f\x99\x8f \n#Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour\xe2\x80\xa6 https://t.co/Kf4WVCsCWt',b'komaljindal0310',b''
24-01-2022 14:07,b'@Yveerangnayen Good work \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f   #Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour\xe2\x80\xa6 https://t.co/aPp4bos4dW',b'MadhuJindal7',"b'\xe0\xa4\xaa\xe0\xa4\x82\xe0\xa4\x9a\xe0\xa4\x95\xe0\xa5\x81\xe0\xa4\xb2\xe0\xa4\xbe, \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4'"
24-01-2022 14:03,b'@Yveerangnayen Every #Corona positive person in home isolation must know when to seek #medical help.\xe2\x80\xa6 https://t.co/uIuYczLsHU',b'khushalikalmkar',"b'Maharashtra, India'"
24-01-2022 14:01,"b""If the mask culture continues, then I'm gonna fill my mask with popcorn everyday and eat em in between meetings.\n\n#popcorn\n#MaskUp \n#mask""",b'Zackowackomacko',b'Kerala/Kaapstad/Dubai.'
24-01-2022 14:00,"b'""I will bring every single gun loaded and ready ... I\'ll see y\'all on Monday."" Amelia King at the school board meet\xe2\x80\xa6 https://t.co/mGzs902FHL'",b'legal_lou',b''
24-01-2022 14:00,"b'The majority of people hospitalized due to COVID-19 are unvaccinated. Don\xe2\x80\x99t risk your health. #GetVaccinated,\xe2\x80\xa6 https://t.co/tefdN5nJAT'",b'MetropolitanFHN',"b'Jersey City, NJ'"
24-01-2022 13:57,"b'@Praizy21 Our apologies, we have escalated the issue to our technical supervisor for assistance. ^TSM #StaySafe #MaskUp'",b'TelOneZW',b'Zimbabwe'
24-01-2022 13:55,"b'@Joyleentatenda We have activated the desired package, kindly reboot your modem for a connection. ^TSM #StaySafe #MaskUp'",b'TelOneZW',b'Zimbabwe'
24-01-2022 13:53,"b'@Joyleentatenda Good day. Our apologies for the delay in responding, kindly check your inbox for the response. ^TSM #StaySafe #MaskUp'",b'TelOneZW',b'Zimbabwe'
24-01-2022 13:51,b'Seven school boards sue to stop Gov. Youngkin\xe2\x80\x99s mask-optional order on the day it takes effect\n#maskup\nhttps://t.co/9UdUQ6czgC',b'family_inmate',"b'Maryland, USA'"
24-01-2022 13:48,b'#IndiaFightsCorona #Rajasthan\n24th Jan 22 #COVID19 6pm Bulletin\n\nPlz Keep #MaskUp\xf0\x9f\x98\xb7 &amp; #StaySafe\n\n9480 Positive Cases\xe2\x80\xa6 https://t.co/rP8Z68MGNo',b'dineshkumawat',b'Jaipur'
24-01-2022 13:47,b'Wish @AddisonGDavis and @HillsboroughSch had the balls to do this. Masks should have never been politicized. Mask m\xe2\x80\xa6 https://t.co/sK8Fxb46aA',b'YveHaw1120',b'United States'
24-01-2022 13:41,"b'@CollenTirivamwe @chipo_mtasa As per our telephone conversation, we have escalated the issue to our technical super\xe2\x80\xa6 https://t.co/vxwtDShPEa'",b'TelOneZW',b'Zimbabwe'
24-01-2022 13:38,b'This guy proves that you can follow COVID protocols and still be a total badass! @leonfts_ \n@Cryptozenesis\xe2\x80\xa6 https://t.co/V3wBbgFqPH',b'Cryptoscopy12',b''
24-01-2022 13:37,b'\xf0\x9d\x98\x9b\xf0\x9d\x98\xa9\xf0\x9d\x98\xa6 \xf0\x9d\x98\xa3\xf0\x9d\x98\xa6\xf0\x9d\x98\xb4\xf0\x9d\x98\xb5 \xf0\x9d\x98\xb5\xf0\x9d\x98\xaa\xf0\x9d\x98\xae\xf0\x9d\x98\xa6 \xf0\x9d\x98\xb5\xf0\x9d\x98\xb0 \xf0\x9d\x98\xb8\xf0\x9d\x98\xa6\xf0\x9d\x98\xa2\xf0\x9d\x98\xb3 \xf0\x9d\x98\xa2 \xf0\x9d\x98\xae\xf0\x9d\x98\xa2\xf0\x9d\x98\xb4\xf0\x9d\x98\xac \xf0\x9d\x98\xaa\xf0\x9d\x98\xb4 \xf0\x9d\x98\xa2\xf0\x9d\x98\xad\xf0\x9d\x98\xad \xf0\x9d\x98\xb5\xf0\x9d\x98\xa9\xf0\x9d\x98\xa6 \xf0\x9d\x98\xb5\xf0\x9d\x98\xaa\xf0\x9d\x98\xae\xf0\x9d\x98\xa6.\nAnd the best mask to wear when you\xe2\x80\x99re out there is the Wildcraft Supe\xe2\x80\xa6 https://t.co/FZaJb1VnRt',b'wildcrafttweet',b''
24-01-2022 13:37,"b'Never have the health, rights &amp; freedoms of so many been destroyed by so few.\n\n#MaskUp\n#ToryCovidDisaster https://t.co/ddASSp3OSN'",b'99_redballoonz',b'West Berkshire'
24-01-2022 13:32,b'@Yveerangnayen Wellness is a connection of paths: knowledge and action. #Corona\n#medical help #YouthVeerangnayen\xe2\x80\xa6 https://t.co/qeeHoHx55h',b'Varsha41366888',b''
24-01-2022 13:29,"b'@Yveerangnayen Yes, if you are Corona positive, you must isolate yourself at home and follow the guidelines.\xe2\x80\xa6 https://t.co/oB9Me4MjCx'",b'Krati18323216',"b' Nangloi, New Delhi, India'"
24-01-2022 13:18,b'@Yveerangnayen #WeCareForYou #MaskUp #COVID19 well done Sisters \xf0\x9f\x91\x8f',b'rajniinsa85',b''
24-01-2022 13:17,"b'@Yveerangnayen Keeping your body healthy is an expression of gratitude to the whole cosmos- the trees, the clouds,\xe2\x80\xa6 https://t.co/YfLZQvnYQe'",b'SahareYashu',"b'Nagpur, India'"
24-01-2022 13:17,b'Another day...Another flight....and a tired me ... \xf0\x9f\x98\x94\n#MaskUp #WorkMode https://t.co/399RjjBH3H',b'Deepali_p',b'mumbai'
24-01-2022 13:14,b'#Rajasthan #covid19 update 9480 cases.  2424 in #jaipur 621 in #Jodhpur active cases 93502 #Maskup #staysafe https://t.co/tjjlUiZF1i',b'avinashkalla',b'jaipur'
24-01-2022 13:14,b'Status of Covid-19 cases today (24 Jan 22) in #Coimbatore Corporation Areas.\nWe request citizens to follow\xe2\x80\xa6 https://t.co/0TQHvoSPFw',b'CbeCorp',b'Coimbatore'
24-01-2022 13:10,"b'Wearing a mask is not only important, it\xe2\x80\x99s life-saving. Wear a MASK and Protect Yourself &amp; Others.\n\n#ambicam\xe2\x80\xa6 https://t.co/g5q8k4J9wU'",b'TheAmbicam',"b'Ahmadabad City, India'"
24-01-2022 13:06,b'@UKHSA Wearing a Mask is better \xf0\x9f\x98\xb7 #MaskUp',b'BrexitTurmoil',b'Europe'
24-01-2022 13:05,"b'#ICYMI: From Episode 14, @nmorgasenradio &amp; @NickWritesWords discussed how most of #LateNight was remote due to\xe2\x80\xa6 https://t.co/A7w0t5rxzo'",b'BeyondTheBench1',"b'New York, USA'"
24-01-2022 13:00,"b'@Yveerangnayen With the rising number of cases of #Covid-19 and Omicron, it is necessary to #MaskUp and maintain 6\xe2\x80\xa6 https://t.co/V6Z7T1nDzv'",b'Jass_san7',"b'Kalol, India'"
24-01-2022 13:00,b'Why are the schools so against going back to virtual learning for the safety of our children? I\xe2\x80\x99m not understanding\xe2\x80\xa6 https://t.co/yEBEaShqtw',b'author_desiree',"b'Summerville, SC'"
24-01-2022 12:56,"b'@Yveerangnayen @WHO A fit, healthy body \xe2\x80\x93 that is the best fashion statement. #YouthVeerangnayen \n#Corona\n#COVID_19\xe2\x80\xa6 https://t.co/OyyfEVuWhn'",b'SahareYashu',"b'Nagpur, India'"
24-01-2022 12:55,"b'JUST IN: @TSA screened 1,648,529 people at airport security checkpoints nationwide yesterday, Sunday, Jan. 23. Stil\xe2\x80\xa6 https://t.co/CxdnWgP5tZ'",b'TSA_Northeast',b''
24-01-2022 12:46,"b""Happy Monday! Here are today's exchange rates: https://t.co/EmfwZPRJVN #dailyexchangerates #bosl #allthebankyouneed\xe2\x80\xa6 https://t.co/eMBLJ2j5v1""",b'BankofSLU',b'Saint Lucia'
24-01-2022 12:37,b'Great clear responses to bizarrely loaded questions.\n#MaskUP https://t.co/JjKAZp6JC9',b'Alistair1965',"b'Lancaster, UK'"
24-01-2022 12:36,b'Every #Corona positive person in home isolation must know when to seek #medical help. #YouthVeerangnayen request al\xe2\x80\xa6 https://t.co/SHCYK9udCQ',b'Yveerangnayen',b'New Delhi'
24-01-2022 12:34,"b'.@JimFritzAW Please, let\xe2\x80\x99s #MaskUp at Anthony Wayne. https://t.co/nUEfiy4cjo'",b'MaumeeMom',b'NW Ohio'
24-01-2022 12:32,"b'""Getting ready for my 3rd night shift in 5 days due to short staffing. Watching this before I head in is beyond ups\xe2\x80\xa6 https://t.co/tsmoPOpbuX'",b'john_c_bailey',b'Just to the left a bit...'
24-01-2022 12:24,b'DAY WE GETTING IT !!!\nNP\xe2\x96\xb6\xef\xb8\x8f  :  GONE FAR ~  \n@zinoleesky01  \n \n ON #CITYCAFE WITH \n@melody_hassan\xe2\x80\xa6 https://t.co/npvBntVxN0',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 12:24,b'DAY WE GETTING IT !!!\nNP\xe2\x96\xb6\xef\xb8\x8f  : YOLO  ~  \n@REEHAA3 \n \n ON #CITYCAFE WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/8p56xeVbpS',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 12:24,b'DAY WE GETTING IT !!!\nNP\xe2\x96\xb6\xef\xb8\x8f  : FALL IN LOVE  ~  \n@TCLASSIC_MNE \n \n ON #CITYCAFE WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/fvctN9OjhM',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 12:24,b'DAY WE GETTING IT !!!\nNP\xe2\x96\xb6\xef\xb8\x8f  :  ENJOY ~  \n@ALHAJITEKNO \n \n ON #CITYCAFE WITH \n@melody_hassan \n \n#MONDAYMOTIVATION\xe2\x80\xa6 https://t.co/Ebb4WTMrZe',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 16:14,"b'#Silver #metallic face #mask, silver lycra textured #reusable and washable mouth cover, #avantgarde face mask,\xe2\x80\xa6 https://t.co/4pbuCMdIxR'",b'masque242',b'Europe'
31-01-2022 16:10,b'#affirmation\n#Canada #mask #art #MondayMotivation\nSign of the Times by @sdraslater - Graffiti Art with a Message  https://t.co/3O3597S0di',b'sdraslater',b'US '
31-01-2022 16:08,"b""@Ianblackford_MP Thank you for speaking on behalf of the public. I watched&amp;can't believe what comes out of his mout\xe2\x80\xa6 https://t.co/4pk01gHic8""",b'EDSAmanda',b'South Staffordshire '
31-01-2022 16:04,b'the @UCPCaucus @Alberta_UCP still are imposing a #Mask Mandate on #Alberta despite all evidence showing they do not\xe2\x80\xa6 https://t.co/cKFKojycCa',b'WizardofHockey',b'662 Meters above sea level '
31-01-2022 16:03,b'Something different today! &lt;3\n#art #drawing #mask #theatre https://t.co/JQX3Tq8RQB',b'crayoncooki',b''
31-01-2022 16:00,b'@MattOverton_LS I\xe2\x80\x99ve never worn a #mask never gotten sick.  They can take their #facediaper and #shoveit',b'allison1210',"b'Newport Beach, CA'"
31-01-2022 15:57,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 FREE FLAGS \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nRepresentant our beautiful Red, White, &amp; Blue! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x8d\xf0\x9f\x92\x99\n\nShipping &amp; Handling may apply\n\n#flags\xe2\x80\xa6 https://t.co/8zXytl51bA'",b'americanlgnds',b''
31-01-2022 15:49,b'\xf0\x9f\x90\xb1\xe2\x9c\xa8\xe2\x80\x9cV-sign\xe2\x80\x9d Mask by BATKEI | Redbubble \n\n\xf0\x9f\x9b\x92\xf0\x9f\x92\x95 Shop &gt;&gt;\nhttps://t.co/y9EGzf5pjC\n\n@redbubble #redbubble #batkei\xe2\x80\xa6 https://t.co/zZClzIM59D',b'BATKEIART',b'Osaka Japan'
31-01-2022 15:45,"b'Learn more about the #mask &amp; #vaccination requirements, as well as other safety measures, that will be in effect du\xe2\x80\xa6 https://t.co/2mKhgPE3eq'",b'AmerChemSociety',"b'Washington, DC & Columbus, OH'"
31-01-2022 15:44,"b'#Green #metallic face #mask, green lycra reusable and washable mouth cover, #avantgarde face mask, #handmade\xe2\x80\xa6 https://t.co/JJaEaVnvoz'",b'masque242',b'Europe'
31-01-2022 15:43,b'A week off work to celebrate my birthday! Woohoo! \n\n#birthday #birthdayboy #birthdayweek #masqueradeparty #party #mask #90sKid',b'BlakusWill',b''
31-01-2022 15:42,"b""@DSSNewsUpdates @Gurmeetramrahim It's a great initiative as one of the 138 welfare works done by DSS volunteers\xe2\x80\xa6 https://t.co/gKzcXtW6q6""",b'Neha1723',b''
31-01-2022 15:41,b'\xf0\x9f\x8c\xb8\xf0\x9f\xa6\x8b\xf0\x9f\x8c\xb8 My heart goes out to the loved ones and families of thousands of Americans dying every day from #COVID.\xf0\x9f\x8c\xb8\xf0\x9f\xa6\x8b\xf0\x9f\x8c\xb8Soon\xe2\x80\xa6 https://t.co/CretELMXB3',b'Reilly2020',"b'Montana, USA'"
31-01-2022 15:38,"b""It's been hot #Down #Under...damn #hot just like the #Queensland harsh #Summer #heat. \n\nNow imagine having to wear\xe2\x80\xa6 https://t.co/btddOz5St3""",b'IntegrityTiger',b'Australia'
